#MetaNetX/TSV/enzymes.tsv 1.1
#reac_ID	complex	LB	UB	direction
mnxr100413c19	b2239	0	1000	LR
mnxr100413c3	b3449	0	1000	LR
mnxr100443c2b		0	1000	LR
mnxr100443c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100446c3	b1710	0	1000	LR
mnxr100447c3c19	b0886+b0887	-1000	0	RL
mnxr100448c3c19	b0829+b0830+b0831+b0832	-1000	0	RL
mnxr100449c2b		0	1000	LR
mnxr100449c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100450c3	b2947	-1000	0	RL
mnxr100482c3	b0126;b0339	-1000	1000	B
mnxr100493c3		0	1000	LR
mnxr100494c2b		0	1000	LR
mnxr100494c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100494c3c19	s0001	-1000	0	RL
mnxr100495c2b		0	1000	LR
mnxr100495c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100495c3c19	s0001	-1000	1000	B
mnxr100555c3	b1395	-1000	1000	B
mnxr100566c3	b4040	-1000	0	RL
mnxr100570c3c19	b0353	-1000	1000	B
mnxr100571c2b		0	1000	LR
mnxr100571c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100587c3	b2020	-1000	0	RL
mnxr100602c3	b3621	0	1000	LR
mnxr100606c3	b3632	0	1000	LR
mnxr100611c3	b2104	-1000	0	RL
mnxr100622c3c19	b2223	-1000	1000	B
mnxr100623c19c3	b3469	-1000	0	RL
mnxr100624c3c19	b3915	0	1000	LR
mnxr100625c2b		0	1000	LR
mnxr100625c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100642c3	b2022	-1000	0	RL
mnxr100644c3c19	b2306+b2307+b2308+b2309	0	1000	LR
mnxr100649c2b		0	1000	LR
mnxr100649c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100657c3c19	b0696+b0697+b0698;b0696+b0697+b0698+b4513	-1000	0	RL
mnxr100658c3	b3805	-1000	0	RL
mnxr100676c3c19	b0813;b3824	0	1000	LR
mnxr100678c2b		0	1000	LR
mnxr100678c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100679c3	b0352	0	1000	LR
mnxr100682c3	b0509;b3125	-1000	1000	B
mnxr100692c3	b0508	-1000	1000	B
mnxr100696c3c19	b0353	-1000	1000	B
mnxr100697c2b		0	1000	LR
mnxr100697c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100734c3	b0002;b3940	-1000	1000	B
mnxr100737c3	b0003	-1000	0	RL
mnxr100750c2b		0	1000	LR
mnxr100750c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100753c3c19	b0972+b0973+b0974;b2719+b2720+b2721+b2722+b2723+b2724;b2994+b2995+b2996+b2997	-1000	0	RL
mnxr100754c3c19	b0972+b0973+b0974;b2994+b2995+b2996+b2997	-1000	0	RL
mnxr100755c3c19	b0972+b0973+b0974;b2994+b2995+b2996+b2997	-1000	0	RL
mnxr100763c3		0	1000	LR
mnxr100766c3	b2529+b2530	-1000	0	RL
mnxr100767c3	b2529+b2530	0	1000	LR
mnxr100768c3	b2529+b2530	0	1000	LR
mnxr100769c3	b2528+b2529	-1000	0	RL
mnxr100770c3	b2529	0	1000	LR
mnxr100771c3	b2528+b2529	-1000	0	RL
mnxr100784c3	b0593;b2265	-1000	1000	B
mnxr100790c3	b2530	-1000	0	RL
mnxr100796c3	b2889	-1000	1000	B
mnxr100801c3	b4267	-1000	1000	B
mnxr100802c3	b4267	-1000	0	RL
mnxr100803c3c19	b4265	-1000	1000	B
mnxr100804c2b		0	1000	LR
mnxr100804c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100813c3	b2022	0	1000	LR
mnxr100821c3c19	b3454+b3455+b3456+b3457+b3460	-1000	0	RL
mnxr100822c3c19	b0401	0	1000	LR
mnxr100824c2b		0	1000	LR
mnxr100824c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100825c3c19	b4141	0	1000	LR
mnxr100826c3	b0071+b0072	-1000	1000	B
mnxr100827c3	b0071+b0072	-1000	1000	B
mnxr100874c3	b0029	0	1000	LR
mnxr100878c3	b0073;b1800	-1000	0	RL
mnxr100880c3c19	b0365+b0366+b0367;b0933+b0934+b0936	0	1000	LR
mnxr100881c2b		0	1000	LR
mnxr100881c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100935c3	b3581;b4196	0	1000	LR
mnxr100939c3c19	b0047;b0842;b1216;b3350	0	1000	LR
mnxr100950c2b		-1000	1000	B
mnxr100950c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100951c3c19	b1250;b1291+b1363+b3290;b1291+b3290+b3849;b3747	0	1000	LR
mnxr100999c2b		0	1000	LR
mnxr100999c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101003c2b		0	1000	LR
mnxr101003c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101004c3c19	b0709;b1634;b3496;b4130	0	1000	LR
mnxr101005c2b		0	1000	LR
mnxr101005c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101006c3c19	b0709;b1634;b3496;b4130	0	1000	LR
mnxr101008c3	b3945	0	1000	LR
mnxr101011c3	b0237	-1000	0	RL
mnxr101018c3	b1415	-1000	0	RL
mnxr101036c3	b1285	-1000	0	RL
mnxr101037c3	b1380	-1000	1000	B
mnxr101039c3	b2133	-1000	0	RL
mnxr101078c2	b0622	0	1000	LR
mnxr101080c3	b4386	-1000	0	RL
mnxr101082c3c19	b0914	-1000	0	RL
mnxr101089c3	b0630	-1000	0	RL
mnxr101090c3	b0628	-1000	0	RL
mnxr101091c3c19		0	1000	LR
mnxr101141c19	b0494	0	1000	LR
mnxr101142c19	b0494	-1000	0	RL
mnxr101143c19	b0494	-1000	0	RL
mnxr101145c19	b0494	-1000	0	RL
mnxr101146c19	b0494	-1000	0	RL
mnxr101147c19	b0494	-1000	0	RL
mnxr101148c19	b0494	-1000	0	RL
mnxr101149c19	b0494	-1000	0	RL
mnxr101150c19	b0494	-1000	0	RL
mnxr101151c19	b0494	-1000	0	RL
mnxr101152c19	b0494	-1000	0	RL
mnxr101154c19	b0494	-1000	0	RL
mnxr101155c19	b0494	-1000	0	RL
mnxr101156c19	b0494	-1000	0	RL
mnxr101157c19	b0494	-1000	0	RL
mnxr101158c19	b0494	-1000	0	RL
mnxr101159c19	b0494	-1000	0	RL
mnxr101160c19	b0494	-1000	0	RL
mnxr101161c19	b0494	-1000	0	RL
mnxr101162c3	b3825	-1000	0	RL
mnxr101163c3	b3825	-1000	0	RL
mnxr101164c3	b3825	-1000	0	RL
mnxr101165c3	b3825	-1000	0	RL
mnxr101166c3	b3825	-1000	0	RL
mnxr101167c3	b3825	-1000	0	RL
mnxr101168c3	b3825	-1000	0	RL
mnxr101169c3	b3825	-1000	0	RL
mnxr101170c3	b3825	-1000	0	RL
mnxr101171c3	b3825	-1000	0	RL
mnxr101172c3	b3825	-1000	0	RL
mnxr101173c3	b3825	-1000	0	RL
mnxr101174c3	b3825	-1000	0	RL
mnxr101175c3	b3825	-1000	0	RL
mnxr101176c3	b3825	-1000	0	RL
mnxr101177c3	b3825	-1000	0	RL
mnxr101178c3	b3825	-1000	0	RL
mnxr101179c3	b3825	-1000	0	RL
mnxr101180c3	b3825	-1000	0	RL
mnxr101181c3	b3825	-1000	0	RL
mnxr101182c3	b3825	-1000	0	RL
mnxr101183c3	b3825	-1000	0	RL
mnxr101184c3	b3825	-1000	0	RL
mnxr101185c3	b3825	-1000	0	RL
mnxr101187c3	b3825	-1000	0	RL
mnxr101189c3	b3825	-1000	0	RL
mnxr101190c3	b3825	-1000	0	RL
mnxr101191c3	b3825	-1000	0	RL
mnxr101192c3	b3825	-1000	0	RL
mnxr101193c3	b3825	-1000	0	RL
mnxr101194c3	b3825	-1000	0	RL
mnxr101195c3	b3825	-1000	0	RL
mnxr101196c3	b3825	-1000	0	RL
mnxr101242c3	b1539	-1000	1000	B
mnxr101254c3	b4146	-1000	1000	B
mnxr101265c3c19	b2306+b2307+b2308+b2310	0	1000	LR
mnxr101266c3c19	b2156	0	1000	LR
mnxr101267c3c19	b0874;b2923	0	1000	LR
mnxr101271c3c19	b3907	0	1000	LR
mnxr101272c2b		0	1000	LR
mnxr101272c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101273c3	b0306+b0307+b0308;b3605	-1000	0	RL
mnxr101275c3	b0306+b0307+b0308;b3605	-1000	0	RL
mnxr101277c3c19	b2975;b3603	-1000	1000	B
mnxr101339c3	b1800	-1000	0	RL
mnxr101340c3c19	b3528	0	1000	LR
mnxr101341c2b		0	1000	LR
mnxr101341c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101367c2b		0	1000	LR
mnxr101367c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101370c3c19	b3528	0	1000	LR
mnxr101371c3c19	b4123;b4138	0	1000	LR
mnxr101373c3c19		0	1000	LR
mnxr101439c3	b3236	-1000	1000	B
mnxr101440c3	b2210	0	1000	LR
mnxr101441c3	b2210	0	1000	LR
mnxr101443c3	b2463	0	1000	LR
mnxr101446c3	b1479	-1000	0	RL
mnxr101450c3	b0684+b2515;b2515+b2895	0	1000	LR
mnxr101464c2b		0	1000	LR
mnxr101464c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101464c3c19	s0001	-1000	1000	B
mnxr101472c3c19	b0197+b0198+b0199	0	1000	LR
mnxr101473c2b		0	1000	LR
mnxr101473c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101489c3c19	b0197+b0198+b0199	-1000	0	RL
mnxr101491c3c19	b1798;b4141	0	1000	LR
mnxr101493c2b		0	1000	LR
mnxr101493c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101505c3c19	b4242	-1000	0	RL
mnxr101507c2b		-1000	1000	B
mnxr101507c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101507c3c19	b3816	0	1000	LR
mnxr101508c3c19		-1000	1000	B
mnxr101551c3	b0963	-1000	0	RL
mnxr101582c2b		0	1000	LR
mnxr101582c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101669c3c19	b0752;b3915	0	1000	LR
mnxr101670c2b		-1000	1000	B
mnxr101670c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101670c3c19	b1821;b3040	-1000	1000	B
mnxr101681c3c19	b2392	0	1000	LR
mnxr101682c3	b0784+b2530	0	1000	LR
mnxr101689c3c19	b0763+b0764+b0765;b2422+b2423+b2424+b2425;b2422+b2423+b2424+b3917	-1000	0	RL
mnxr101690c2b		-1000	1000	B
mnxr101690c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101715c3		0	1000	LR
mnxr101730c3	b0009	0	1000	LR
mnxr101736c3	b0826	-1000	0	RL
mnxr101737c3	b1008;b1539	0	1000	LR
mnxr101741c3c19	b0933+b0934+b0936	0	1000	LR
mnxr101742c2b		0	1000	LR
mnxr101742c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101756c3	s0001	-1000	0	RL
mnxr101798c3		0	1000	LR
mnxr101803c3c19	b0842;b1216	0	1000	LR
mnxr101804c2b		-1000	1000	B
mnxr101804c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101808c2b		0	1000	LR
mnxr101808c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101808c3c19		0	1000	LR
mnxr101863c3	b0046;b1004;b1109;b3713	0	1000	LR
mnxr101864c3c19	b2276+b2277+b2278+b2279+b2280+b2281+b2282+b2283+b2284+b2285+b2286+b2287+b2288	-1000	0	RL
mnxr101865c3c19	b2276+b2277+b2278+b2279+b2280+b2281+b2282+b2283+b2284+b2285+b2286+b2287+b2288	-1000	0	RL
mnxr101866c3c19	b2276+b2277+b2278+b2279+b2280+b2281+b2282+b2283+b2284+b2285+b2286+b2287+b2288	-1000	0	RL
mnxr101872c3	b0046;b1004;b1109;b3713	0	1000	LR
mnxr101876c3	b0046;b1004;b1109;b3713	0	1000	LR
mnxr101879c3	b0605+b0606	0	1000	LR
mnxr101882c3	b2615	-1000	0	RL
mnxr101891c3	b3028	-1000	0	RL
mnxr101892c3	b3028	0	1000	LR
mnxr101893c3	b3028	0	1000	LR
mnxr101898c3	b3962	-1000	0	RL
mnxr101912c2b		0	1000	LR
mnxr101912c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101914c3c19	b1186	0	1000	LR
mnxr101915c3c19	b0019	0	1000	LR
mnxr101937c3	b0474;b2518	-1000	1000	B
mnxr101938c3	b0474;b2518	-1000	1000	B
mnxr101939c3	b0474;b2518	-1000	1000	B
mnxr101940c3	b0474;b2518	-1000	1000	B
mnxr101950c2b		-1000	1000	B
mnxr101950c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101950c3c19	b0451;s0001	-1000	1000	B
mnxr101955c3c19	b3469	-1000	0	RL
mnxr101956c3c19	b0752;b3915	0	1000	LR
mnxr101958c2b		-1000	1000	B
mnxr101958c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101958c3c19	b3816	0	1000	LR
mnxr101959c3c19	b3476+b3477+b3478+b3479+b3480;b4242	-1000	0	RL
mnxr101969c3	b2700	-1000	0	RL
mnxr101972c2b		0	1000	LR
mnxr101972c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101972c3c19	b0751	0	1000	LR
mnxr101977c3	b1768	0	1000	LR
mnxr101979c3	b1991	0	1000	LR
mnxr101984c3c19	b1223;b3367	-1000	1000	B
mnxr101987c19c3	b2202+b2203+b2204+b2205+b2206	-1000	0	RL
mnxr101989c19c3	b2202+b2203+b2206	-1000	0	RL
mnxr101992c2b		0	1000	LR
mnxr101992c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr101995c3c19	b1223;b1469	-1000	0	RL
mnxr102008c2b		0	1000	LR
mnxr102008c2c19	s0001	-1000	1000	B
mnxr102028c19	b0480;b4055	0	1000	LR
mnxr102028c3	b2291;b2361;b2744;b4374	0	1000	LR
mnxr102031c19	b0480;b4055	0	1000	LR
mnxr102031c3	b2291;b2361;b2744;b3399	0	1000	LR
mnxr102033c19	b0480;b4055	0	1000	LR
mnxr102033c3	b2291;b2361;b2744	0	1000	LR
mnxr102035c19	b0480;b4055	0	1000	LR
mnxr102035c3	b2291;b2361;b2744;b4374	0	1000	LR
mnxr102036c19	b0480;b4055	0	1000	LR
mnxr102036c3	b2291;b2361;b2744	0	1000	LR
mnxr102057c3	b0160	-1000	0	RL
mnxr102064c19c3	b4070+b4071+b4072+b4073	0	1000	LR
mnxr102065c19c3	b4070+b4071+b4072+b4073	0	1000	LR
mnxr102090c2b		-1000	1000	B
mnxr102090c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr102090c3c19	s0001	-1000	1000	B
mnxr102097c3	b1850	-1000	0	RL
mnxr102137c3	b0273;b4254	-1000	1000	B
mnxr102155c3	b4386	-1000	0	RL
mnxr102160c3	b1093	0	1000	LR
mnxr102161c3	b1091	-1000	0	RL
mnxr102169c3	b0907	-1000	1000	B
mnxr102180c3	s0001	-1000	0	RL
mnxr102201c3	b3843	-1000	0	RL
mnxr102204c3		-1000	0	RL
mnxr102207c3	b1093	0	1000	LR
mnxr102208c3	b2323	-1000	0	RL
mnxr102209c3	b0693;b2965	-1000	0	RL
mnxr102222c3c19	b2306+b2307+b2308+b2310	-1000	0	RL
mnxr102223c2b		0	1000	LR
mnxr102223c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr102229c3c19	b3528	0	1000	LR
mnxr102230c2b		0	1000	LR
mnxr102230c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr102236c3		0	1000	LR
mnxr102239c3	b2373	-1000	0	RL
mnxr102241c3	b1394+b1397	-1000	0	RL
mnxr102301c3	b1014	-1000	0	RL
mnxr102302c3	b0386	0	1000	LR
mnxr102304c3c19	b0914	-1000	0	RL
mnxr102306c3c19	b0914	-1000	0	RL
mnxr102308c3c19	b0914	-1000	0	RL
mnxr102310c3c19	b0914	-1000	0	RL
mnxr102312c2b		0	1000	LR
mnxr102312c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr102313c3c19		-1000	1000	B
mnxr102345c3	b0133	-1000	0	RL
mnxr102347c19	b1278	-1000	0	RL
mnxr102347c3	b1278	-1000	0	RL
mnxr102348c19	b1278	-1000	0	RL
mnxr102348c3	b1278	-1000	0	RL
mnxr102349c19	b1278	-1000	0	RL
mnxr102349c3	b1278	-1000	0	RL
mnxr102350c19	b1278	-1000	0	RL
mnxr102350c3	b1278	-1000	0	RL
mnxr102353c19	b1278	-1000	0	RL
mnxr102353c3	b1278	-1000	0	RL
mnxr102354c19	b1278	-1000	0	RL
mnxr102354c3	b1278	-1000	0	RL
mnxr102356c19	b1278	-1000	0	RL
mnxr102356c3	b1278	-1000	0	RL
mnxr102437c3		-1000	0	RL
mnxr102438c3	b1638	-1000	0	RL
mnxr102439c3	b0052+b2564	-1000	0	RL
mnxr102440c3	b0766	-1000	0	RL
mnxr102441c3c19	b0914	-1000	0	RL
mnxr102442c3c19	b0914	-1000	0	RL
mnxr102443c3c19	b0914	-1000	0	RL
mnxr102444c3c19	b0914	-1000	0	RL
mnxr102445c3c19	b0914	-1000	0	RL
mnxr102459c3c19	b0914	-1000	0	RL
mnxr102461c19	b1386	-1000	0	RL
mnxr102462c2b		0	1000	LR
mnxr102462c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr102495c3	b2320	-1000	1000	B
mnxr102499c19	b3546	0	1000	LR
mnxr102500c19	b3546	0	1000	LR
mnxr102516c19c3	b0914	-1000	0	RL
mnxr102517c3c19	b0914	-1000	0	RL
mnxr102518c3c19	b0914	-1000	0	RL
mnxr102524c3c19	b0914	-1000	0	RL
mnxr102527c3	b2913	-1000	0	RL
mnxr102543c3	b3385	0	1000	LR
mnxr102547c3	b0755;b3612	-1000	1000	B
mnxr102550c3c19	b0914	-1000	0	RL
mnxr102551c3c19	b0914	-1000	0	RL
mnxr102552c3c19	b0914	-1000	0	RL
mnxr102558c3c19	b0914	-1000	0	RL
mnxr102560c19	b0418;b1278	-1000	0	RL
mnxr102560c3	b0418;b1278	-1000	0	RL
mnxr102561c19	b0418;b1278	-1000	0	RL
mnxr102561c3	b0418;b1278	-1000	0	RL
mnxr102562c19	b0418;b1278	-1000	0	RL
mnxr102562c3	b0418;b1278	-1000	0	RL
mnxr102567c19	b0418;b1278	-1000	0	RL
mnxr102567c3	b0418;b1278	-1000	0	RL
mnxr102590c3	b1912	-1000	0	RL
mnxr102591c3	b1912	-1000	0	RL
mnxr102596c3	b1912	-1000	0	RL
mnxr102624c3c19	b2197+b2198+b2199+b2200+b2201	-1000	0	RL
mnxr102625c2b		0	1000	LR
mnxr102625c2c19		0	1000	LR
mnxr102637c2b		0	1000	LR
mnxr102637c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr102637c3c19	b1473	-1000	0	RL
mnxr102870c3c19	b3725+b3726+b3727+b3728	-1000	0	RL
mnxr102872c3c19	b2987;b3493	0	1000	LR
mnxr102967c19	b3821	-1000	0	RL
mnxr102968c19	b3821	-1000	0	RL
mnxr102969c19	b3821	-1000	0	RL
mnxr102971c19	b3821	-1000	0	RL
mnxr102973c19	b3821	-1000	0	RL
mnxr102974c19	b3821	-1000	0	RL
mnxr102975c19	b3821	-1000	0	RL
mnxr102976c19	b3821	-1000	0	RL
mnxr102977c19	b3821	-1000	0	RL
mnxr102978c19	b3821	-1000	0	RL
mnxr102980c19	b3821	-1000	0	RL
mnxr102981c19	b3821	0	1000	LR
mnxr102982c19	b3821	-1000	0	RL
mnxr102983c19	b3821	-1000	0	RL
mnxr102984c19	b3821	-1000	0	RL
mnxr102985c19	b3821	-1000	0	RL
mnxr102986c19	b3821	-1000	0	RL
mnxr102987c19	b3821	-1000	0	RL
mnxr102989c19	b3821	-1000	0	RL
mnxr102990c19	b3821	-1000	0	RL
mnxr102991c19	b3821	-1000	0	RL
mnxr102993c19	b3821	-1000	0	RL
mnxr102995c19	b3821	-1000	0	RL
mnxr102996c19	b3821	-1000	0	RL
mnxr102997c19	b3821	-1000	0	RL
mnxr102998c19	b3821	-1000	0	RL
mnxr102999c19	b3821	-1000	0	RL
mnxr103000c19	b3821	-1000	0	RL
mnxr103002c19	b3821	-1000	0	RL
mnxr103003c19	b3821	0	1000	LR
mnxr103004c19	b3821	-1000	0	RL
mnxr103005c19	b3821	-1000	0	RL
mnxr103006c19	b3821	-1000	0	RL
mnxr103007c19	b3821	-1000	0	RL
mnxr103008c19	b3821	-1000	0	RL
mnxr103009c19	b3821	-1000	0	RL
mnxr103045c3	b2103	-1000	0	RL
mnxr103050c3	b3974	-1000	0	RL
mnxr103051c2b		0	1000	LR
mnxr103051c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr103054c3c19	b3258	0	1000	LR
mnxr103056c3	b1010	0	1000	LR
mnxr103064c3	b0684+b1378;b1378+b2895	-1000	1000	B
mnxr103067c3	b0871	-1000	0	RL
mnxr103069c3	b2502;b2744	-1000	0	RL
mnxr103071c2b		0	1000	LR
mnxr103071c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr103071c3c19		-1000	1000	B
mnxr103093c3c19	b1015	0	1000	LR
mnxr103094c2b		0	1000	LR
mnxr103094c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr103095c3	b0369	-1000	0	RL
mnxr103096c3	b3956	0	1000	LR
mnxr103098c3	b3639	-1000	0	RL
mnxr103099c3	b3403	-1000	0	RL
mnxr103108c3	b0325	0	1000	LR
mnxr103113c3	b2501	0	1000	LR
mnxr103114c3	b2501	-1000	0	RL
mnxr103135c3c19	b2536	-1000	1000	B
mnxr103136c2b		0	1000	LR
mnxr103136c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr103140c3	b1702	-1000	0	RL
mnxr103149c19	b0383	0	1000	LR
mnxr103151c2b		0	1000	LR
mnxr103151c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr103156c3	b1262	-1000	0	RL
mnxr103169c3	b2024	-1000	1000	B
mnxr103197c3c19	b1015	0	1000	LR
mnxr103210c3c19	b2677+b2678+b2679	0	1000	LR
mnxr103226c3	b0908	-1000	1000	B
mnxr103227c3c19	b3370	0	1000	LR
mnxr103228c2b		0	1000	LR
mnxr103228c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr103229c3	b4160	-1000	0	RL
mnxr103230c3	b4160	-1000	0	RL
mnxr103231c3	b4160	-1000	0	RL
mnxr103233c3	b4160	-1000	0	RL
mnxr103235c3	b4160	-1000	0	RL
mnxr103266c3	b2585	-1000	0	RL
mnxr103267c3	b2585	-1000	0	RL
mnxr103268c3	b2585	-1000	0	RL
mnxr103270c3	b2585	-1000	0	RL
mnxr103272c3	b2585	-1000	0	RL
mnxr103332c19	b0383;b4055	-1000	0	RL
mnxr103336c3c19	b0692	-1000	1000	B
mnxr103337c3	b3073	0	1000	LR
mnxr103338c3c19	b0854+b0855+b0856+b0857;b1123+b1124+b1125+b1126;b1440+b1441+b1442+b1443	0	1000	LR
mnxr103339c2b		0	1000	LR
mnxr103339c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr103340c3c19	b0692;b1296;b2014	0	1000	LR
mnxr103355c3	b1638	-1000	0	RL
mnxr103357c3	b2418	-1000	0	RL
mnxr103358c2b		0	1000	LR
