#MetaNetX/TSV/peptides.tsv 1.1
#ID	description	xrefs	gene_names
5DNU_ECOLI	5'-deoxynucleotidase YfbR (EC 3.1.3.89) (5'-deoxyribonucleotidase) (Nucleoside 5'-monophosphate phosphohydrolase)	uniprotkb:P76491	yfbR;b2291;JW2288
ACRA_ECOLI	Multidrug efflux pump subunit AcrA (AcrAB-TolC multidrug efflux pump subunit AcrA) (Acridine resistance protein A)	uniprotkb:P0AE06	acrA;lir;mtcA;b0463;JW0452
ACRB_ECOLI	Multidrug efflux pump subunit AcrB (AcrAB-TolC multidrug efflux pump subunit AcrB) (Acridine resistance protein B)	uniprotkb:P31224	acrB;acrE;b0462;JW0451
ACRD_ECOLI	Probable aminoglycoside efflux pump (Acriflavine resistance protein D)	uniprotkb:P24177	acrD;yffA;b2470;JW2454
ACRE_ECOLI	Multidrug export protein AcrE (Acriflavine resistance protein E) (Protein EnvC)	uniprotkb:P24180	acrE;envC;b3265;JW3233
ACRF_ECOLI	Multidrug export protein AcrF (Acriflavine resistance protein F) (Protein EnvD)	uniprotkb:P24181	acrF;envD;b3266;JW3234
ACSA_ECOLI	Acetyl-coenzyme A synthetase (AcCoA synthetase) (Acs) (EC 6.2.1.1) (Acetate--CoA ligase) (Acyl-activating enzyme)	uniprotkb:P27550	acs;yfaC;b4069;JW4030
ACTP_ECOLI	Cation/acetate symporter ActP (Acetate permease) (Acetate transporter ActP)	uniprotkb:P32705	actP;yjcG;b4067;JW4028
ACUI_ECOLI	Probable acrylyl-CoA reductase AcuI (EC 1.3.1.84) (Acryloyl-coenzyme A reductase AcuI)	uniprotkb:P26646	acuI;yhdH;b3253;JW3222
ACYP_ECOLI	Acylphosphatase (EC 3.6.1.7) (Acylphosphate phosphohydrolase)	uniprotkb:P0AB65	yccX;b0968;JW5131
ADD_ECOLI	Adenosine deaminase (EC 3.5.4.4) (Adenosine aminohydrolase)	uniprotkb:P22333	add;b1623;JW1615
ADEC_ECOLI	Adenine deaminase (Adenase) (Adenine aminase) (EC 3.5.4.2)	uniprotkb:P31441	ade;yicP;b3665;JW3640
ADEP_ECOLI	Adenine permease AdeP	uniprotkb:P31466	adeP;purP;yieG;b3714;JW3692
ADEQ_ECOLI	Adenine permease AdeQ	uniprotkb:P31440	adeQ;yicO;b3664;JW5636
ADH2_ECOLI	Probable alcohol dehydrogenase (EC 1.1.1.1)	uniprotkb:P37686	yiaY;b3589;JW5648
ADHE_ECOLI	Aldehyde-alcohol dehydrogenase [Includes: Alcohol dehydrogenase (ADH) (EC 1.1.1.1); Acetaldehyde dehydrogenase [acetylating] (ACDH) (EC 1.2.1.10); Pyruvate-formate-lyase deactivase (PFL deactivase)]	uniprotkb:P0A9Q7	adhE;ana;b1241;JW1228
ADHP_ECOLI	Alcohol dehydrogenase, propanol-preferring (EC 1.1.1.1)	uniprotkb:P39451	adhP;yddN;b1478;JW1474
ADIA_ECOLI	Biodegradative arginine decarboxylase (ADC) (EC 4.1.1.19)	uniprotkb:P28629	adiA;adi;b4117;JW5731
ADIC_ECOLI	Arginine/agmatine antiporter	uniprotkb:P60061	adiC;aniC;yjdD;yjdE;b4115;JW4076
ADPP_ECOLI	ADP-ribose pyrophosphatase (EC 3.6.1.13) (ADP-ribose diphosphatase) (ADP-ribose phosphohydrolase) (ASPPase) (Adenosine diphosphoribose pyrophosphatase) (ADPR-PPase)	uniprotkb:Q93K97	nudF;aspP;yqiE;yzzG;b3034;JW3002
AEEP_ECOLI	L-Ala-D/L-Glu epimerase (AE epimerase) (AEE) (EC 5.1.1.20)	uniprotkb:P51981	ycjG;ycjH;b1325;JW1318
AGAL_ECOLI	Alpha-galactosidase (EC 3.2.1.22) (Melibiase)	uniprotkb:P06720	melA;mel-7;b4119;JW4080
AGP_ECOLI	Glucose-1-phosphatase (G1Pase) (EC 3.1.3.10)	uniprotkb:P19926	agp;b1002;JW0987
AHPC_ECOLI	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Alkyl hydroperoxide reductase protein C22) (Peroxiredoxin) (SCRP-23) (Sulfate starvation-induced protein 8) (SSI8) (Thioredoxin peroxidase)	uniprotkb:P0AE08	ahpC;b0605;JW0598
AHPF_ECOLI	Alkyl hydroperoxide reductase subunit F (EC 1.8.1.-) (Alkyl hydroperoxide reductase F52A protein)	uniprotkb:P35340	ahpF;b0606;JW0599
AHR_ECOLI	Aldehyde reductase Ahr (EC 1.1.1.2) (Zinc-dependent alcohol dehydrogenase Ahr)	uniprotkb:P27250	ahr;yjgB;b4269;JW5761
AK1H_ECOLI	Bifunctional aspartokinase/homoserine dehydrogenase 1 (Aspartokinase I/homoserine dehydrogenase I) (AKI-HDI) [Includes: Aspartokinase (EC 2.7.2.4); Homoserine dehydrogenase (EC 1.1.1.3)]	uniprotkb:P00561	thrA;thrA1;thrA2;b0002;JW0001
AK2H_ECOLI	Bifunctional aspartokinase/homoserine dehydrogenase 2 (Aspartokinase II/homoserine dehydrogenase II) (AKII-HDII) [Includes: Aspartokinase (EC 2.7.2.4); Homoserine dehydrogenase (EC 1.1.1.3)]	uniprotkb:P00562	metL;metM;b3940;JW3911
AK3_ECOLI	Lysine-sensitive aspartokinase 3 (EC 2.7.2.4) (Aspartate kinase III) (AKIII) (Lysine-sensitive aspartokinase III)	uniprotkb:P08660	lysC;apk;b4024;JW3984
AKRMG_ECOLI	NADH-specific methylglyoxal reductase (EC 1.1.1.-) (AKR11B2)	uniprotkb:P77256	ydjG;b1771;JW1760
ALAA_ECOLI	Glutamate-pyruvate aminotransferase AlaA (EC 2.6.1.2)	uniprotkb:P0A959	alaA;yfbQ;b2290;JW2287
ALAC_ECOLI	Glutamate-pyruvate aminotransferase AlaC (EC 2.6.1.2)	uniprotkb:P77434	alaC;yfdZ;b2379;JW2376
ALAE_ECOLI	L-alanine exporter AlaE	uniprotkb:P64550	alaE;ygaW;b2670;JW2645
ALDA_ECOLI	Lactaldehyde dehydrogenase (EC 1.2.1.22) (Aldehyde dehydrogenase A) (Glycolaldehyde dehydrogenase) (EC 1.2.1.21)	uniprotkb:P25553	aldA;ald;b1415;JW1412
ALDB_ECOLI	Aldehyde dehydrogenase B (EC 1.2.1.4) (Acetaldehyde dehydrogenase)	uniprotkb:P37685	aldB;yiaX;b3588;JW3561
ALF1_ECOLI	Fructose-bisphosphate aldolase class 1 (EC 4.1.2.13) (Fructose-bisphosphate aldolase class I) (FBP aldolase)	uniprotkb:P0A991	fbaB;dhnA;b2097;JW5344
ALF_ECOLI	Fructose-bisphosphate aldolase class 2 (FBP aldolase) (FBPA) (EC 4.1.2.13) (Fructose-1,6-bisphosphate aldolase) (Fructose-bisphosphate aldolase class II)	uniprotkb:P0AB71	fbaA;fba;fda;b2925;JW2892
ALKH_ECOLI	KHG/KDPG aldolase [Includes: 4-hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16) (2-keto-4-hydroxyglutarate aldolase) (KHG-aldolase); 2-dehydro-3-deoxy-phosphogluconate aldolase (EC 4.1.2.14) (2-keto-3-deoxy-6-phosphogluconate aldolase) (KDPG-aldolase) (Phospho-2-dehydro-3-deoxygluconate aldolase) (Phospho-2-keto-3-deoxygluconate aldolase)]	uniprotkb:P0A955	eda;hga;kdgA;b1850;JW1839
ALLA_ECOLI	Ureidoglycolate lyase (EC 4.3.2.3) (Ureidoglycolatase) (Ureidoglycolate hydrolase)	uniprotkb:P77731	allA;glxA2;ybbT;b0505;JW0493
ALLB_ECOLI	Allantoinase (EC 3.5.2.5) (Allantoin-utilizing enzyme)	uniprotkb:P77671	allB;glxB3;ybbX;b0512;JW0500
ALLC_ECOLI	Allantoate amidohydrolase (AAH) (EC 3.5.3.9) (Allantoate deiminase)	uniprotkb:P77425	allC;glxB7;ylbB;b0516;JW0504
ALLD_ECOLI	Ureidoglycolate dehydrogenase (NAD(+)) (EC 1.1.1.350)	uniprotkb:P77555	allD;glxB8;ylbC;b0517;JW0505
ALLE_ECOLI	(S)-ureidoglycine aminohydrolase (UGHY) (UGlyAH) (EC 3.5.3.26)	uniprotkb:P75713	allE;glxB6;ylbA;b0515;JW0503
ALLP_ECOLI	Putative allantoin permease (Allantoin transport protein)	uniprotkb:P75712	ybbW;glxB2;b0511;JW0499
ALR1_ECOLI	Alanine racemase, biosynthetic (EC 5.1.1.1)	uniprotkb:P0A6B4	alr;b4053;JW4013
ALR2_ECOLI	Alanine racemase, catabolic (EC 5.1.1.1)	uniprotkb:P29012	dadX;alnB;dadB;b1190;JW1179
ALSA_ECOLI	D-allose import ATP-binding protein AlsA (EC 7.5.2.8)	uniprotkb:P32721	alsA;yjcW;b4087;JW4048
ALSB_ECOLI	D-allose-binding periplasmic protein (ALBP)	uniprotkb:P39265	alsB;yjcX;b4088;JW4049
ALSC_ECOLI	D-allose transport system permease protein AlsC	uniprotkb:P32720	alsC;yjcV;b4086;JW4047
ALSE_ECOLI	D-allulose-6-phosphate 3-epimerase (EC 5.1.3.-)	uniprotkb:P32719	alsE;yjcU;b4085;JW4046
ALSK_ECOLI	D-allose kinase (Allokinase) (EC 2.7.1.55)	uniprotkb:P32718	alsK;yjcT;b4084;JW5724
AMIA_ECOLI	N-acetylmuramoyl-L-alanine amidase AmiA (EC 3.5.1.28)	uniprotkb:P36548	amiA;yfeE;b2435;JW2428
AMIB_ECOLI	N-acetylmuramoyl-L-alanine amidase AmiB (EC 3.5.1.28)	uniprotkb:P26365	amiB;yjeD;b4169;JW4127
AMIC_ECOLI	N-acetylmuramoyl-L-alanine amidase AmiC (EC 3.5.1.28)	uniprotkb:P63883	amiC;ygdN;b2817;JW5449
AMID_ECOLI	N-acetylmuramoyl-L-alanine amidase AmiD (EC 3.5.1.28)	uniprotkb:P75820	amiD;ybjR;b0867;JW0851
AMN_ECOLI	AMP nucleosidase (EC 3.2.2.4)	uniprotkb:P0AE12	amn;b1982;JW1963
AMO_ECOLI	Primary amine oxidase (EC 1.4.3.21) (2-phenylethylamine oxidase) (Copper amine oxidase) (Tyramine oxidase)	uniprotkb:P46883	tynA;maoA;b1386;JW1381
AMPA_ECOLI	Cytosol aminopeptidase (EC 3.4.11.1) (Aminopeptidase A/I) (Leucine aminopeptidase) (LAP) (EC 3.4.11.10) (Leucyl aminopeptidase)	uniprotkb:P68767	pepA;carP;xerB;b4260;JW4217
AMPD_ECOLI	1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD (EC 3.5.1.28) (N-acetylmuramoyl-L-alanine amidase)	uniprotkb:P13016	ampD;b0110;JW0106
AMPG_ECOLI	Anhydromuropeptide permease (AmpG permease) (Muropeptide:H(+) symporter)	uniprotkb:P0AE16	ampG;b0433;JW0423
AMPH_ECOLI	D-alanyl-D-alanine-carboxypeptidase/endopeptidase AmpH (EC 3.4.-.-) (DD-alanine-endopeptidase) (DD-carboxypeptidase) (Penicillin-binding protein AmpH)	uniprotkb:P0AD70	ampH;yaiH;b0376;JW5052
AMPN_ECOLI	Aminopeptidase N (EC 3.4.11.2) (Alpha-aminoacylpeptide hydrolase)	uniprotkb:P04825	pepN;b0932;JW0915
AMTB_ECOLI	Ammonium transporter AmtB (Ammonia channel AmtB) (Ammonium channel AmtB)	uniprotkb:P69681	amtB;ybaG;b0451;JW0441
AMY1_ECOLI	Periplasmic alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase)	uniprotkb:P25718	malS;b3571;JW3543
AMY2_ECOLI	Cytoplasmic alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase)	uniprotkb:P26612	amyA;yedC;b1927;JW1912
ANMK_ECOLI	Anhydro-N-acetylmuramic acid kinase (EC 2.7.1.170) (AnhMurNAc kinase)	uniprotkb:P77570	anmK;ydhH;b1640;JW1632
ANSP_ECOLI	L-asparagine permease (L-asparagine transport protein)	uniprotkb:P77610	ansP;yncF;b1453;JW5234
APAH_ECOLI	Bis(5'-nucleosyl)-tetraphosphatase [symmetrical] (EC 3.6.1.41) (Ap4A hydrolase) (Diadenosine 5',5'''-P1,P4-tetraphosphate pyrophosphohydrolase) (Diadenosine tetraphosphatase)	uniprotkb:P05637	apaH;b0049;JW0048
APHA_ECOLI	Class B acid phosphatase (CBAP) (EC 3.1.3.2)	uniprotkb:P0AE22	aphA;napA;yjbP;b4055;JW4015
APPB_ECOLI	Cytochrome bd-II ubiquinol oxidase subunit 2 (EC 7.1.1.3) (Cytochrome bd-II oxidase subunit II)	uniprotkb:P26458	appB;cbdB;cyxB;b0979;JW0961
APPC_ECOLI	Cytochrome bd-II ubiquinol oxidase subunit 1 (EC 7.1.1.3) (Cytochrome bd-II oxidase subunit I)	uniprotkb:P26459	appC;cbdA;cyxA;b0978;JW0960
APT_ECOLI	Adenine phosphoribosyltransferase (APRT) (EC 2.4.2.7)	uniprotkb:P69503	apt;b0469;JW0458
AQPZ_ECOLI	Aquaporin Z (Bacterial nodulin-like intrinsic protein)	uniprotkb:P60844	aqpZ;bniP;b0875;JW0859
ARAA_ECOLI	L-arabinose isomerase (EC 5.3.1.4)	uniprotkb:P08202	araA;b0062;JW0061
ARAB_ECOLI	Ribulokinase (EC 2.7.1.16)	uniprotkb:P08204	araB;b0063;JW0062
ARAD_ECOLI	L-ribulose-5-phosphate 4-epimerase AraD (EC 5.1.3.4) (Phosphoribulose isomerase)	uniprotkb:P08203	araD;b0061;JW0060
ARAE_ECOLI	Arabinose-proton symporter (Arabinose transporter)	uniprotkb:P0AE24	araE;b2841;JW2809
ARAF_ECOLI	L-arabinose-binding periplasmic protein (ABP)	uniprotkb:P02924	araF;b1901;JW1889
ARAG_ECOLI	Arabinose import ATP-binding protein AraG (EC 7.5.2.12)	uniprotkb:P0AAF3	araG;b1900;JW1888
ARAH_ECOLI	L-arabinose transport system permease protein AraH	uniprotkb:P0AE26	araH;b4460;JW1887
ARCC_ECOLI	Carbamate kinase (EC 2.7.2.2)	uniprotkb:P37306	arcC;ybcF;b0521;JW0510
ARCD_ECOLI	Putative arginine/ornithine antiporter	uniprotkb:P0AAE5	ydgI;b1605;JW1597
ARGA_ECOLI	Amino-acid acetyltransferase (EC 2.3.1.1) (N-acetylglutamate synthase) (AGS) (NAGS)	uniprotkb:P0A6C5	argA;b2818;JW2786
ARGB_ECOLI	Acetylglutamate kinase (EC 2.7.2.8) (N-acetyl-L-glutamate 5-phosphotransferase) (NAG kinase) (NAGK)	uniprotkb:P0A6C8	argB;b3959;JW5553
ARGC_ECOLI	N-acetyl-gamma-glutamyl-phosphate reductase (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase)	uniprotkb:P11446	argC;b3958;JW3930
ARGD_ECOLI	Acetylornithine/succinyldiaminopimelate aminotransferase (ACOAT) (DapATase) (Succinyldiaminopimelate transferase) (EC 2.6.1.11) (EC 2.6.1.17)	uniprotkb:P18335	argD;dapC;dtu;b3359;JW3322
ARGE_ECOLI	Acetylornithine deacetylase (AO) (Acetylornithinase) (EC 3.5.1.16) (N-acetylornithinase) (NAO)	uniprotkb:P23908	argE;b3957;JW3929
ARGK_ECOLI	GTPase ArgK (EC 3.6.5.-) (G-protein chaperone)	uniprotkb:P27254	argK;ygfD;b2918;JW2885
ARGO_ECOLI	Arginine exporter protein ArgO	uniprotkb:P11667	argO;yggA;b2923;JW2890
ARGT_ECOLI	Lysine/arginine/ornithine-binding periplasmic protein (LAO-binding protein)	uniprotkb:P09551	argT;b2310;JW2307
ARLY_ECOLI	Argininosuccinate lyase (ASAL) (EC 4.3.2.1) (Arginosuccinase)	uniprotkb:P11447	argH;b3960;JW3932
ARNA_ECOLI	Bifunctional polymyxin resistance protein ArnA (Polymyxin resistance protein PmrI) [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	uniprotkb:P77398	arnA;pmrI;yfbG;b2255;JW2249
ARNB_ECOLI	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (Polymyxin resistance protein PmrH) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	uniprotkb:P77690	arnB;pmrH;yfbE;b2253;JW5372
ARNC_ECOLI	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase (EC 2.4.2.53) (Polymyxin resistance protein PmrF) (Undecaprenyl-phosphate Ara4FN transferase) (Ara4FN transferase)	uniprotkb:P77757	arnC;pmrF;yfbF;b2254;JW2248
ARND_ECOLI	Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD (EC 3.5.1.n3)	uniprotkb:P76472	arnD;pmrJ;yfbH;b2256;JW2250
ARNE_ECOLI	Probable 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE (L-Ara4N-phosphoundecaprenol flippase subunit ArnE) (Undecaprenyl phosphate-aminoarabinose flippase subunit ArnE)	uniprotkb:Q47377	arnE;pmrL;yfbW;b4544;JW2252
ARNF_ECOLI	Probable 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnF (L-Ara4N-phosphoundecaprenol flippase subunit ArnF) (Undecaprenyl phosphate-aminoarabinose flippase subunit ArnF)	uniprotkb:P76474	arnF;pmrM;yfbJ;b2258;JW5373
ARNT_ECOLI	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase (EC 2.4.2.43) (4-amino-4-deoxy-L-arabinose lipid A transferase) (Lipid IV(A) 4-amino-4-deoxy-L-arabinosyltransferase) (Polymyxin resistance protein PmrK) (Undecaprenyl phosphate-alpha-L-Ara4N transferase)	uniprotkb:P76473	arnT;pmrK;yfbI;b2257;JW2251
AROA_ECOLI	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS)	uniprotkb:P0A6D3	aroA;b0908;JW0891
AROB_ECOLI	3-dehydroquinate synthase (DHQS) (EC 4.2.3.4)	uniprotkb:P07639	aroB;b3389;JW3352
AROC_ECOLI	Chorismate synthase (CS) (EC 4.2.3.5) (5-enolpyruvylshikimate-3-phosphate phospholyase) (EPSP phospholyase)	uniprotkb:P12008	aroC;b2329;JW2326
AROD_ECOLI	3-dehydroquinate dehydratase (3-dehydroquinase) (EC 4.2.1.10) (Type I DHQase) (Type I dehydroquinase) (DHQ1)	uniprotkb:P05194	aroD;b1693;JW1683
AROE_ECOLI	Shikimate dehydrogenase (NADP(+)) (SD) (SDH) (EC 1.1.1.25)	uniprotkb:P15770	aroE;b3281;JW3242
AROF_ECOLI	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)	uniprotkb:P00888	aroF;b2601;JW2582
AROG_ECOLI	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)	uniprotkb:P0AB91	aroG;b0754;JW0737
AROH_ECOLI	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)	uniprotkb:P00887	aroH;b1704;JW1694
AROK_ECOLI	Shikimate kinase 1 (SK 1) (EC 2.7.1.71) (Shikimate kinase I) (SKI)	uniprotkb:P0A6D7	aroK;b3390;JW5947
AROL_ECOLI	Shikimate kinase 2 (SK 2) (EC 2.7.1.71) (Shikimate kinase II) (SKII)	uniprotkb:P0A6E1	aroL;b0388;JW0379
AROP_ECOLI	Aromatic amino acid transport protein AroP (General aromatic amino acid permease)	uniprotkb:P15993	aroP;b0112;JW0108
ARSB_ECOLI	Arsenical pump membrane protein (Arsenic efflux pump protein)	uniprotkb:P0AB93	arsB;arsF;b3502;JW3469
ARSC_ECOLI	Arsenate reductase (EC 1.20.4.1) (Arsenical pump modifier)	uniprotkb:P0AB96	arsC;arsG;b3503;JW3470
ARTI_ECOLI	Putative ABC transporter arginine-binding protein 2	uniprotkb:P30859	artI;b0863;JW0847
ARTJ_ECOLI	ABC transporter arginine-binding protein 1	uniprotkb:P30860	artJ;b0860;JW0844
ARTM_ECOLI	Arginine ABC transporter permease protein ArtM	uniprotkb:P0AE30	artM;b0861;JW0845
ARTP_ECOLI	Arginine transport ATP-binding protein ArtP (EC 7.4.2.-)	uniprotkb:P0AAF6	artP;b0864;JW0848
ARTQ_ECOLI	Arginine ABC transporter permease protein ArtQ	uniprotkb:P0AE34	artQ;b0862;JW0846
ASCB_ECOLI	6-phospho-beta-glucosidase AscB (EC 3.2.1.86)	uniprotkb:P24240	ascB;b2716;JW2686
ASNA_ECOLI	Aspartate--ammonia ligase (EC 6.3.1.1) (Asparagine synthetase A)	uniprotkb:P00963	asnA;b3744;JW3722
ASNB_ECOLI	Asparagine synthetase B [glutamine-hydrolyzing] (AS-B) (EC 6.3.5.4)	uniprotkb:P22106	asnB;b0674;JW0660
ASPA_ECOLI	Aspartate ammonia-lyase (Aspartase) (EC 4.3.1.1)	uniprotkb:P0AC38	aspA;b4139;JW4099
ASPG1_ECOLI	L-asparaginase 1 (EC 3.5.1.1) (L-asparaginase I) (L-ASNase I) (L-asparagine amidohydrolase I)	uniprotkb:P0A962	ansA;b1767;JW1756
ASPG2_ECOLI	L-asparaginase 2 (EC 3.5.1.1) (L-asparaginase II) (L-ASNase II) (L-asparagine amidohydrolase II) (Colaspase)	uniprotkb:P00805	ansB;b2957;JW2924
ASSY_ECOLI	Argininosuccinate synthase (EC 6.3.4.5) (Citrulline--aspartate ligase)	uniprotkb:P0A6E4	argG;b3172;JW3140
ASTA_ECOLI	Arginine N-succinyltransferase (AST) (EC 2.3.1.109) (AOST)	uniprotkb:P0AE37	astA;ydjV;b1747;JW1736
ASTB_ECOLI	N-succinylarginine dihydrolase (EC 3.5.3.23)	uniprotkb:P76216	astB;ydjT;b1745;JW1734
